央视,#genre#
纯享4K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010006
CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010144
CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011
CCTV2,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010211
CCTV3,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010212
CCTV4,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010017
CCTV5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010139
CCTV5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010145
CCTV5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202
CCTV6,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010214
CCTV7,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010215
CCTV8,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010216
CCTV9,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010052
CCTV11,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010092
CCTV12,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010205
CCTV12,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000032494
CCTV13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093
CCTV14,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207
CCTV15,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010094
CCTV16,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010142
CCTV17,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010210
CGTN.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010095
CGTN.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010137
海南卫视,http://39.134.136.155:6610/000000001000/5000000004000006211/1.m3u8?IAS
海南卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南公共,http://39.134.136.143:6610/000000001000/460000100000000057/1.m3u8?IAS
海南新闻,http://39.134.136.146:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南少儿,http://39.134.136.159:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南文旅,http://39.134.136.159:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南自贸,http://39.134.136.158:6610/000000001000/4600001000000000116/1.m3u8?IAS
三沙卫视,http://39.134.136.158:6610/000000001000/4600001000000000117/1.m3u8?IAS
安徽卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010041
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
大湾区卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010219
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000032246
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
厦门卫视.576,http://39.134.136.136:6610/000000001000/1000000005000266006/1.m3u8?IAS
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010055
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010221
广东珠江[1280*720],http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091
广西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010099
贵州卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010100
